timestamp,experiment_record_id,experiment_family,base_condition_id,csv_output_path,input_volume,dataset,projection_mode,projection_mode_status,angle_group,distance_group,point_id,markers_sorted,perspective_calibration_ready,orthographic_calibration_ready,shot1_available,shot2_available,shot3_available,shot2_angle_deg,shot3_angle_m3_m1_deg,shot3_angle_m3_m2_deg,noise_type,noise_sigma_px,tre_mm_raw,re_px_raw,ray_gap_mm_raw,tre_value_mm,reprojection_error_px,ray_gap_mm,tre_display,reprojection_display,ray_gap_display,is_clean_baseline,controlled_perturbation_enabled,controlled_perturbation_noise_type,controlled_perturbation_noise_sigma_px,controlled_perturbation_run_id,controlled_perturbation_run_stage,point1_selector,point2_selector,reprojection_point1_selector,reprojection_point2_selector,red_2d_selector,green_2d_selector,knife_selector,camera_view_angle_deg,view_orthographic_enabled,red_uses_blackcenter_auto_point,green_uses_blackcenter_auto_point,uses_blackcenter_auto_point_any,testpoint_x,testpoint_y,testpoint_z,testpoint_marker_distance_t1_mm,testpoint_marker_distance_t2_mm,testpoint_marker_distance_t3_mm,testpoint_marker_distance_mean_mm,repeat_index,success_flag,failure_reason,marker_sort_rms,calibration_reproj_rms,debug_visualization,debug_plane_scale,debug_ray_scale,marker_transform_snapshot_dir,marker_transform_1_name,marker_transform_1_path,marker_transform_1_saved,marker_transform_2_name,marker_transform_2_path,marker_transform_2_saved,marker_transform_3_name,marker_transform_3_path,marker_transform_3_saved,marker_transform_snapshot_count,marker_transform_snapshot_ready,marker_sort_view1_rms_px,marker_sort_view1_second_rms_px,marker_sort_view1_rms_gap_px,marker_sort_view1_flip_x,marker_sort_view1_flip_y,marker_sort_view2_rms_px,marker_sort_view2_second_rms_px,marker_sort_view2_rms_gap_px,marker_sort_view2_flip_x,marker_sort_view2_flip_y,marker_sort_view3_rms_px,marker_sort_view3_second_rms_px,marker_sort_view3_rms_gap_px,marker_sort_view3_flip_x,marker_sort_view3_flip_y,perspective_calibration_view1_reproj_rms_px,perspective_calibration_view1_flip_x,perspective_calibration_view1_flip_y,perspective_calibration_view1_swap_big_23,perspective_calibration_view1_swap_small_23,perspective_calibration_view1_view_angle_deg,perspective_calibration_view2_reproj_rms_px,perspective_calibration_view2_flip_x,perspective_calibration_view2_flip_y,perspective_calibration_view2_swap_big_23,perspective_calibration_view2_swap_small_23,perspective_calibration_view2_view_angle_deg,perspective_calibration_view3_reproj_rms_px,perspective_calibration_view3_flip_x,perspective_calibration_view3_flip_y,perspective_calibration_view3_swap_big_23,perspective_calibration_view3_swap_small_23,perspective_calibration_view3_view_angle_deg,orthographic_calibration_view1_reproj_rms_px,orthographic_calibration_view1_flip_x,orthographic_calibration_view1_flip_y,orthographic_calibration_view1_swap_big_23,orthographic_calibration_view1_swap_small_23,orthographic_calibration_view1_view_angle_deg,orthographic_calibration_view2_reproj_rms_px,orthographic_calibration_view2_flip_x,orthographic_calibration_view2_flip_y,orthographic_calibration_view2_swap_big_23,orthographic_calibration_view2_swap_small_23,orthographic_calibration_view2_view_angle_deg,orthographic_calibration_view3_reproj_rms_px,orthographic_calibration_view3_flip_x,orthographic_calibration_view3_flip_y,orthographic_calibration_view3_swap_big_23,orthographic_calibration_view3_swap_small_23,orthographic_calibration_view3_view_angle_deg,timing_shot1_all_ms,timing_shot2_all_ms,timing_shot3_all_ms,timing_black_center_ms,timing_markers_sort_ms,timing_init_markers_ms,timing_perspective_calibration_ms,timing_orthographic_calibration_ms,timing_red_push_ms,timing_green_push_ms,timing_tre_calc_ms,timing_reprojection_calc_ms
2026-03-21T08:50:52+08:00,20260321_085052_694274,standard_reconstruction,CTChest__perspective__tp_-13.70_90.66_-182.12__shot2_16.17__shot3m3m1_0.40__shot3m3m2_15.89,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-13.70_90.66_-182.12,1,1,0,1,1,1,16.17,0.4,15.89,,NA,0.16,0.08,0,0.16,0.08,0,0.16 mm,0.08 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,46.17896858,64.21130325,48.61208144,NA,1,,0.054796079666666664,0.052030442,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085052_694274,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085052_694274\20260321_085052_694274_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085052_694274\20260321_085052_694274_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085052_694274\20260321_085052_694274_3_LinearTransform_2.h5,1,3,1,0.040185403,0.040185403,1.19E-15,0,0,0.045499868,0.045499868,1.92E-14,0,0,0.078702968,0.078702968,1.51E-14,0,0,0.039848255,0,1,0,0,30,0.044981984,0,0,0,0,30,0.071261087,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456.371,414.282,429.577,10.013,581.731,57.992,29.625,NA,2.2,1.648,0.507,0.571
2026-03-21T08:52:34+08:00,20260321_085234_430076,standard_reconstruction,CTChest__perspective__tp_-13.70_90.66_-182.12__shot2_16.17__shot3m3m1_0.40__shot3m3m2_15.89,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-13.70_90.66_-182.12,1,1,0,1,1,1,16.17,0.4,15.89,,NA,0.05,0.11,0,0.05,0.11,0,0.05 mm,0.11 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,46.17896858,64.21130325,48.61208144,NA,1,,0.06271425966666666,0.061922086333333334,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085234_430076,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085234_430076\20260321_085234_430076_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085234_430076\20260321_085234_430076_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085234_430076\20260321_085234_430076_3_LinearTransform_2.h5,1,3,1,0.032955711,0.032955711,2.27E-14,0,0,0.069591983,0.069591983,1.15E-14,1,1,0.085595085,0.085595085,3.00E-14,1,1,0.032600678,0,1,0,0,30,0.069457083,0,1,0,0,30,0.083708498,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.228,350.36,397.615,9.83,578.337,59.323,31.191,NA,1.905,1.896,0.727,0.749
2026-03-21T08:53:29+08:00,20260321_085329_983434,standard_reconstruction,CTChest__perspective__tp_-13.70_90.66_-182.12__shot2_16.17__shot3m3m1_0.40__shot3m3m2_15.89,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-13.70_90.66_-182.12,1,1,0,1,1,1,16.17,0.4,15.89,,NA,0.15,0.07,0,0.15,0.07,0,0.15 mm,0.07 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,46.17896858,64.21130325,48.61208144,NA,1,,0.055640882999999995,0.05478319933333334,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085329_983434,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085329_983434\20260321_085329_983434_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085329_983434\20260321_085329_983434_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085329_983434\20260321_085329_983434_3_LinearTransform_2.h5,1,3,1,0.069366295,0.069366295,8.88E-15,0,0,0.057953956,0.057953956,4.97E-15,1,1,0.039602398,0.039602398,1.78E-13,1,1,0.067627641,0,0,0,0,30,0.057708082,1,0,0,0,30,0.039013875,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459.636,487.918,443.615,9.941,582.46,58.138,30.635,NA,1.817,1.775,0.613,0.541
2026-03-21T08:54:08+08:00,20260321_085408_580195,standard_reconstruction,CTChest__perspective__tp_-13.70_90.66_-182.12__shot2_16.17__shot3m3m1_0.40__shot3m3m2_15.89,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-13.70_90.66_-182.12,1,1,0,1,1,1,16.17,0.4,15.89,,NA,0.08,0.1,0,0.08,0.1,0,0.08 mm,0.10 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,46.17896858,64.21130325,48.61208144,NA,1,,0.06802084666666666,0.06738374733333333,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085408_580195,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085408_580195\20260321_085408_580195_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085408_580195\20260321_085408_580195_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085408_580195\20260321_085408_580195_3_LinearTransform_2.h5,1,3,1,0.090871664,0.090871664,1.95E-14,0,0,0.061854475,0.061854475,2.04E-13,0,0,0.051336401,0.051336401,2.41E-14,1,1,0.090609279,0,1,0,0,30,0.061234277,0,1,0,0,30,0.050307686,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443.426,429.837,412.785,9.846,576.637,56.51,29.612,NA,1.811,1.6,0.525,0.486
2026-03-21T08:54:47+08:00,20260321_085447_708168,standard_reconstruction,CTChest__perspective__tp_-13.70_90.66_-182.12__shot2_16.17__shot3m3m1_0.40__shot3m3m2_15.89,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-13.70_90.66_-182.12,1,1,0,1,1,1,16.17,0.4,15.89,,NA,0.06,0.1,0,0.06,0.1,0,0.06 mm,0.10 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,46.17896858,64.21130325,48.61208144,NA,1,,0.06286058366666666,0.058648581666666665,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085447_708168,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085447_708168\20260321_085447_708168_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085447_708168\20260321_085447_708168_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085447_708168\20260321_085447_708168_3_LinearTransform_2.h5,1,3,1,0.07527206,0.07527206,7.67E-14,1,1,0.057572064,0.057572064,4.12E-14,1,1,0.055737627,0.055737627,4.65E-14,0,0,0.067177881,0,0,0,0,30,0.056159683,1,1,0,0,30,0.052608181,0,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484.443,457.421,563.033,10.41,583.227,59.219,31.46,NA,1.741,1.795,0.529,0.452
2026-03-21T08:57:45+08:00,20260321_085745_432781,standard_reconstruction,CTChest__orthographic__tp_-13.70_90.66_-182.12__shot2_16.17__shot3m3m1_0.40__shot3m3m2_15.89,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-13.70_90.66_-182.12,1,0,1,1,1,1,16.17,0.4,15.89,,NA,0.19,0.17,0,0.19,0.17,0,0.19 mm,0.17 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,46.17896858,64.21130325,48.61208144,NA,1,,0.8276445953333333,0.057698274333333334,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085745_432781,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085745_432781\20260321_085745_432781_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085745_432781\20260321_085745_432781_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085745_432781\20260321_085745_432781_3_LinearTransform_2.h5,1,3,1,0.849645919,0.849645919,1.62E-14,1,1,0.806331662,0.806331662,8.33E-15,0,0,0.826956205,0.826956205,1.44E-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071481829,1,0,0,0,30,0.054379032,0,0,0,0,30,0.047233962,0,0,0,0,30,500.205,545.747,489.98,10.345,553.661,29.822,31.46,3.393,1.923,1.937,0.536,0.587
2026-03-21T08:58:27+08:00,20260321_085827_469181,standard_reconstruction,CTChest__orthographic__tp_-13.70_90.66_-182.12__shot2_16.17__shot3m3m1_0.40__shot3m3m2_15.89,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-13.70_90.66_-182.12,1,0,1,1,1,1,16.17,0.4,15.89,,NA,0.24,0.12,0,0.24,0.12,0,0.24 mm,0.12 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,46.17896858,64.21130325,48.61208144,NA,1,,0.6327488473333334,0.063223911,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085827_469181,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085827_469181\20260321_085827_469181_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085827_469181\20260321_085827_469181_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085827_469181\20260321_085827_469181_3_LinearTransform_2.h5,1,3,1,0.624003025,0.624003025,8.22E-15,1,1,0.627086701,0.627086701,5.22E-15,0,0,0.647156816,0.647156816,2.24E-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057415819,1,1,0,0,30,0.043042959,0,0,0,0,30,0.089212955,0,1,0,0,30,432.623,485.022,441.492,9.745,548.298,29.47,31.46,3.21,1.867,1.707,0.586,0.568
2026-03-21T08:59:03+08:00,20260321_085903_842252,standard_reconstruction,CTChest__orthographic__tp_-13.70_90.66_-182.12__shot2_16.17__shot3m3m1_0.40__shot3m3m2_15.89,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-13.70_90.66_-182.12,1,0,1,1,1,1,16.17,0.4,15.89,,NA,0.06,0.16,0,0.06,0.16,0,0.06 mm,0.16 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,46.17896858,64.21130325,48.61208144,NA,1,,0.6422088226666667,0.05500791333333333,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085903_842252,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085903_842252\20260321_085903_842252_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085903_842252\20260321_085903_842252_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085903_842252\20260321_085903_842252_3_LinearTransform_2.h5,1,3,1,0.601860709,0.601860709,5.88E-15,1,1,0.68757561,0.68757561,4.77E-15,0,0,0.637190149,0.637190149,1.78E-15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058223953,0,0,0,0,30,0.056771932,1,0,0,0,30,0.050027855,1,1,0,0,30,487.742,479.472,491.823,9.903,549.615,29.346,31.46,3.089,2.148,1.491,0.517,0.748
2026-03-21T08:59:43+08:00,20260321_085943_802657,standard_reconstruction,CTChest__orthographic__tp_-13.70_90.66_-182.12__shot2_16.17__shot3m3m1_0.40__shot3m3m2_15.89,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-13.70_90.66_-182.12,1,0,1,1,1,1,16.17,0.4,15.89,,NA,0.15,0.02,0,0.15,0.02,0,0.15 mm,0.02 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,46.17896858,64.21130325,48.61208144,NA,1,,0.830548956,0.07293261766666667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085943_802657,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085943_802657\20260321_085943_802657_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085943_802657\20260321_085943_802657_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_085943_802657\20260321_085943_802657_3_LinearTransform_2.h5,1,3,1,0.857933746,0.857933746,1.99E-14,1,0,0.92768165,0.92768165,1.22E-15,0,0,0.706031472,0.706031472,7.11E-15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078226113,0,0,0,0,30,0.063058109,0,1,0,0,30,0.077513631,1,0,0,0,30,479.359,532.464,459.618,9.943,556.711,30.285,31.46,3.404,1.724,1.547,0.555,0.531
2026-03-21T09:00:25+08:00,20260321_090025_167661,standard_reconstruction,CTChest__orthographic__tp_-13.70_90.66_-182.12__shot2_16.17__shot3m3m1_0.40__shot3m3m2_15.89,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-13.70_90.66_-182.12,1,0,1,1,1,1,16.17,0.4,15.89,,NA,0.09,0.07,0,0.09,0.07,0,0.09 mm,0.07 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,46.17896858,64.21130325,48.61208144,NA,1,,0.7994816923333333,0.056362378666666664,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090025_167661,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090025_167661\20260321_090025_167661_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090025_167661\20260321_090025_167661_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090025_167661\20260321_090025_167661_3_LinearTransform_2.h5,1,3,1,0.799710428,0.799710428,1.68E-14,1,1,0.852187267,0.852187267,1.22E-14,0,0,0.746547382,0.746547382,1.53E-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053592359,0,0,0,0,30,0.066699891,1,0,0,0,30,0.048794886,0,1,0,0,30,472.367,577.114,487.666,9.852,555.992,30.433,31.46,3.283,1.605,1.569,0.627,0.768
2026-03-21T09:04:14+08:00,20260321_090414_479279,standard_reconstruction,CTChest__orthographic__tp_-13.70_90.66_-182.12__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-13.70_90.66_-182.12,1,0,1,1,1,1,79.61,73.6,85.47,,NA,0.04,0.07,0,0.04,0.07,0,0.04 mm,0.07 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,54.08210386,74.43547385,54.65451673,NA,1,,0.9395045173333333,0.054724612666666665,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090414_479279,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090414_479279\20260321_090414_479279_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090414_479279\20260321_090414_479279_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090414_479279\20260321_090414_479279_3_LinearTransform_2.h5,1,3,1,0.82106114,0.82106114,3.00E-15,0,0,1.067425931,1.067425931,2.33E-14,0,0,0.930026481,0.930026481,1.68E-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05164547,1,1,0,0,30,0.050283872,0,0,0,0,30,0.062244496,0,0,0,0,30,558.126,537.228,388.451,10.828,564.65,28.758,31.46,2.705,1.752,1.668,0.542,0.479
2026-03-21T09:07:02+08:00,20260321_090702_897514,standard_reconstruction,CTChest__orthographic__tp_-13.70_90.66_-182.12__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-13.70_90.66_-182.12,1,0,1,1,1,1,79.61,73.6,85.47,,NA,0.03,0.06,0,0.03,0.06,0,0.03 mm,0.06 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,54.08210386,74.43547385,54.65451673,NA,1,,0.8795181196666667,0.06340909233333333,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090702_897514,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090702_897514\20260321_090702_897514_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090702_897514\20260321_090702_897514_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090702_897514\20260321_090702_897514_3_LinearTransform_2.h5,1,3,1,0.658486844,0.658486844,8.33E-15,1,1,1.170843279,1.170843279,1.01E-12,0,1,0.809224236,0.809224236,1.20E-13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078617664,0,1,0,0,30,0.060097116,1,1,0,0,30,0.051512497,1,1,0,0,30,502.456,448.664,363.852,10.143,567.704,28.842,31.46,3.002,1.758,1.594,0.636,0.677
2026-03-21T09:07:46+08:00,20260321_090746_877910,standard_reconstruction,CTChest__orthographic__tp_-13.70_90.66_-182.12__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-13.70_90.66_-182.12,1,0,1,1,1,1,79.61,73.6,85.47,,NA,0.08,0.02,0,0.08,0.02,0,0.08 mm,0.02 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,54.08210386,74.43547385,54.65451673,NA,1,,0.8553317606666667,0.07080007833333334,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090746_877910,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090746_877910\20260321_090746_877910_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090746_877910\20260321_090746_877910_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090746_877910\20260321_090746_877910_3_LinearTransform_2.h5,1,3,1,0.638664305,0.638664305,3.22E-15,0,0,1.098057093,1.098057093,1.49E-12,0,0,0.829273884,0.829273884,2.84E-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069408016,0,0,0,0,30,0.081919206,0,1,0,0,30,0.061073013,0,0,0,0,30,463.296,450.298,353.589,9.916,565.186,30.748,31.46,3.655,1.755,1.84,0.633,0.52
2026-03-21T09:08:23+08:00,20260321_090823_561063,standard_reconstruction,CTChest__orthographic__tp_-13.70_90.66_-182.12__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-13.70_90.66_-182.12,1,0,1,1,1,1,79.61,73.6,85.47,,NA,0.09,0.08,0,0.09,0.08,0,0.09 mm,0.08 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,54.08210386,74.43547385,54.65451673,NA,1,,0.810087242,0.06932975133333333,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090823_561063,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090823_561063\20260321_090823_561063_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090823_561063\20260321_090823_561063_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_090823_561063\20260321_090823_561063_3_LinearTransform_2.h5,1,3,1,0.660836337,0.660836337,1.32E-13,0,0,0.915350648,0.915350648,4.30E-14,0,0,0.854074741,0.854074741,2.82E-12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062877297,1,0,0,0,30,0.091355335,0,0,0,0,30,0.053756622,1,0,0,0,30,473.682,490.652,361.035,9.707,566.987,29.246,31.46,3.452,1.675,1.568,0.518,0.51
